Datetime,Open,High,Low,Close,Volume
2024-08-17 15:30:00,1.24283,1.2437,1.24211,1.2423,121
2024-08-17 15:45:00,1.24154,1.24165,1.24145,1.24165,119
2024-08-17 16:00:00,1.24158,1.24242,1.24111,1.24177,183
2024-08-17 16:15:00,1.24184,1.24185,1.24184,1.24184,147
2024-08-17 16:30:00,1.24204,1.24314,1.2415,1.24212,189
2024-08-17 16:45:00,1.2427,1.2431,1.24248,1.24264,204
2024-08-17 17:00:00,1.24149,1.24161,1.24124,1.24124,122
2024-08-17 17:15:00,1.24153,1.24178,1.24139,1.24139,130
2024-08-17 17:30:00,1.24101,1.24111,1.24089,1.24111,51
2024-08-17 17:45:00,1.24115,1.24139,1.24054,1.24104,52
2024-08-17 18:00:00,1.2408,1.24141,1.24046,1.24072,71
2024-08-17 18:15:00,1.24032,1.24114,1.23953,1.2404,65
2024-08-17 18:30:00,1.23913,1.23968,1.23885,1.23917,108
2024-08-17 18:45:00,1.23907,1.24004,1.23749,1.23905,77
2024-08-17 19:00:00,1.23863,1.23912,1.2383,1.23883,109
2024-08-17 19:15:00,1.23891,1.23974,1.23832,1.2388,56
2024-08-17 19:30:00,1.23953,1.24001,1.23905,1.23979,51
2024-08-17 19:45:00,1.2392,1.2394,1.23867,1.23934,108
2024-08-17 20:00:00,1.24012,1.24054,1.23956,1.24017,69
2024-08-17 20:15:00,1.23916,1.23943,1.23891,1.23911,75
2024-08-17 20:30:00,1.23854,1.2388,1.23811,1.2387,90
2024-08-17 20:45:00,1.23809,1.23855,1.23774,1.23807,75
2024-08-17 21:00:00,1.23844,1.23966,1.23771,1.23825,51
2024-08-17 21:15:00,1.23788,1.23855,1.23706,1.23814,69
2024-08-17 21:30:00,1.23794,1.23863,1.23737,1.23803,72
2024-08-17 21:45:00,1.23721,1.23732,1.23714,1.23714,139
2024-08-17 22:00:00,1.23754,1.23775,1.2374,1.23775,146
2024-08-17 22:15:00,1.23779,1.23821,1.23745,1.23772,130
2024-08-17 22:30:00,1.23796,1.23803,1.23793,1.23795,68
2024-08-17 22:45:00,1.23838,1.23895,1.23757,1.23842,50
2024-08-17 23:00:00,1.23918,1.23959,1.23873,1.23889,127
2024-08-17 23:15:00,1.23919,1.23943,1.23889,1.23943,87
2024-08-17 23:30:00,1.24011,1.24034,1.23971,1.23987,50
2024-08-17 23:45:00,1.23969,1.23994,1.23939,1.23951,62
2024-08-18 00:00:00,1.23981,1.23985,1.23971,1.23974,109
2024-08-18 00:15:00,1.23981,1.23988,1.23977,1.23977,122
2024-08-18 00:30:00,1.23952,1.23957,1.23945,1.23945,54
2024-08-18 00:45:00,1.23911,1.23974,1.23842,1.2388,64
2024-08-18 01:00:00,1.23884,1.23928,1.23831,1.23882,69
2024-08-18 01:15:00,1.23866,1.23946,1.23792,1.23845,186
2024-08-18 01:30:00,1.23873,1.23898,1.23857,1.23863,96
2024-08-18 01:45:00,1.23875,1.23987,1.23765,1.23881,57
2024-08-18 02:00:00,1.23875,1.23901,1.23842,1.23876,92
2024-08-18 02:15:00,1.23913,1.23969,1.23841,1.23905,80
2024-08-18 02:30:00,1.23885,1.23941,1.23803,1.23871,61
2024-08-18 02:45:00,1.23915,1.23937,1.23888,1.23937,119
2024-08-18 03:00:00,1.23968,1.23986,1.23925,1.23926,109
2024-08-18 03:15:00,1.23903,1.23978,1.2379,1.23929,61
2024-08-18 03:30:00,1.23989,1.24034,1.23939,1.23999,61
2024-08-18 03:45:00,1.24028,1.24053,1.23991,1.24029,52
2024-08-18 04:00:00,1.2405,1.24109,1.24002,1.24052,77
2024-08-18 04:15:00,1.24084,1.24085,1.24081,1.24085,120
2024-08-18 04:30:00,1.24101,1.24184,1.23994,1.24106,59
2024-08-18 04:45:00,1.24072,1.24112,1.24027,1.24104,79
2024-08-18 05:00:00,1.24083,1.24125,1.24057,1.24097,57
2024-08-18 05:15:00,1.24093,1.24193,1.23981,1.24062,124
2024-08-18 05:30:00,1.24024,1.24043,1.23992,1.24033,82
2024-08-18 05:45:00,1.23994,1.2402,1.23974,1.23974,67
2024-08-18 06:00:00,1.23964,1.24008,1.23914,1.23932,86
2024-08-18 06:15:00,1.23839,1.2392,1.23797,1.23834,79
2024-08-18 06:30:00,1.23833,1.23907,1.23733,1.23798,57
2024-08-18 06:45:00,1.23781,1.23784,1.23778,1.23782,94
2024-08-18 07:00:00,1.23673,1.23689,1.23646,1.23689,168
2024-08-18 07:15:00,1.23708,1.23731,1.23701,1.23722,114
2024-08-18 07:30:00,1.23704,1.23725,1.23683,1.23683,138
2024-08-18 07:45:00,1.23781,1.23792,1.23758,1.23792,109
2024-08-18 08:00:00,1.23693,1.23703,1.2368,1.23703,150
2024-08-18 08:15:00,1.23549,1.23608,1.23425,1.23584,100
2024-08-18 08:30:00,1.23559,1.23602,1.23535,1.23602,126
2024-08-18 08:45:00,1.2355,1.23622,1.2352,1.2352,100
2024-08-18 09:00:00,1.2341,1.23426,1.23401,1.23401,123
2024-08-18 09:15:00,1.23369,1.23394,1.23343,1.23343,121
2024-08-18 09:30:00,1.23402,1.2341,1.23396,1.23396,113
2024-08-18 09:45:00,1.23615,1.23629,1.23605,1.23629,101
2024-08-18 10:00:00,1.23613,1.23647,1.23592,1.23605,165
2024-08-18 10:15:00,1.2362,1.23704,1.23558,1.23641,105
2024-08-18 10:30:00,1.23611,1.23708,1.2354,1.23649,113
2024-08-18 10:45:00,1.23617,1.23656,1.23592,1.23605,100
2024-08-18 11:00:00,1.23668,1.23881,1.23571,1.23689,143
2024-08-18 11:15:00,1.23835,1.23971,1.2372,1.23818,139
2024-08-18 11:30:00,1.23846,1.2385,1.23838,1.23838,174
2024-08-18 11:45:00,1.23971,1.24135,1.23851,1.23958,106
2024-08-18 12:00:00,1.24107,1.24158,1.24051,1.241,101
2024-08-18 12:15:00,1.23918,1.23927,1.23902,1.23917,128
2024-08-18 12:30:00,1.23847,1.23954,1.23746,1.23867,104
2024-08-18 12:45:00,1.23672,1.23769,1.23527,1.23667,126
2024-08-18 13:00:00,1.23698,1.23834,1.23578,1.23689,102
2024-08-18 13:15:00,1.2359,1.23605,1.23562,1.23562,114
2024-08-18 13:30:00,1.23579,1.23783,1.23455,1.2358,153
2024-08-18 13:45:00,1.23647,1.23743,1.23609,1.23636,119
2024-08-18 14:00:00,1.23682,1.23868,1.23564,1.23683,120
2024-08-18 14:15:00,1.23814,1.23889,1.23764,1.23853,117
2024-08-18 14:30:00,1.23977,1.23986,1.23971,1.23986,100
2024-08-18 14:45:00,1.23872,1.23882,1.23855,1.2387,111
2024-08-18 15:00:00,1.2385,1.23863,1.2384,1.23846,104
2024-08-18 15:15:00,1.23847,1.23995,1.23791,1.23874,107
2024-08-18 15:30:00,1.23782,1.23849,1.23708,1.23819,127
2024-08-18 15:45:00,1.23765,1.23887,1.23693,1.23693,115
2024-08-18 16:00:00,1.23638,1.2375,1.23552,1.23635,116
2024-08-18 16:15:00,1.23647,1.2366,1.23641,1.2366,115
2024-08-18 16:30:00,1.23692,1.23714,1.23677,1.23714,164
2024-08-18 16:45:00,1.23719,1.23738,1.23707,1.23707,127
2024-08-18 17:00:00,1.23687,1.23754,1.23627,1.23668,87
2024-08-18 17:15:00,1.23648,1.23659,1.23632,1.23659,52
2024-08-18 17:30:00,1.23732,1.23745,1.23703,1.23745,156
2024-08-18 17:45:00,1.23769,1.23789,1.23749,1.2375,71
2024-08-18 18:00:00,1.23827,1.23879,1.23805,1.23826,67
2024-08-18 18:15:00,1.23891,1.23917,1.23873,1.23873,141
2024-08-18 18:30:00,1.23899,1.23956,1.23849,1.23924,109
2024-08-18 18:45:00,1.24021,1.24031,1.24015,1.24023,58
2024-08-18 19:00:00,1.24011,1.24084,1.23971,1.24011,53
2024-08-18 19:15:00,1.24,1.2404,1.23976,1.24019,60
2024-08-18 19:30:00,1.23991,1.24016,1.23959,1.24011,53
2024-08-18 19:45:00,1.24037,1.24065,1.2401,1.24031,82
2024-08-18 20:00:00,1.24002,1.24009,1.23995,1.24009,62
2024-08-18 20:15:00,1.24003,1.24051,1.23966,1.23995,54
2024-08-18 20:30:00,1.24024,1.24076,1.23942,1.24049,62
2024-08-18 20:45:00,1.2402,1.2405,1.23991,1.24016,155
2024-08-18 21:00:00,1.24005,1.2401,1.24003,1.24003,52
2024-08-18 21:15:00,1.24019,1.24121,1.23857,1.24016,122
2024-08-18 21:30:00,1.24044,1.24058,1.24028,1.24058,69
2024-08-18 21:45:00,1.24126,1.24138,1.24118,1.24125,88
2024-08-18 22:00:00,1.24098,1.24111,1.24085,1.24111,52
2024-08-18 22:15:00,1.24017,1.2406,1.23993,1.24019,60
2024-08-18 22:30:00,1.24077,1.24113,1.24054,1.24101,84
2024-08-18 22:45:00,1.24112,1.24143,1.24101,1.24101,57
2024-08-18 23:00:00,1.24146,1.24228,1.2409,1.24136,70
2024-08-18 23:15:00,1.24102,1.24147,1.24073,1.24101,81
2024-08-18 23:30:00,1.24125,1.24237,1.23998,1.24108,68
2024-08-18 23:45:00,1.24046,1.24088,1.24014,1.24045,80
2024-08-19 00:00:00,1.24109,1.24229,1.24058,1.24093,56
2024-08-19 00:15:00,1.24174,1.24219,1.24146,1.2417,61
2024-08-19 00:30:00,1.24305,1.24319,1.24293,1.24317,54
2024-08-19 00:45:00,1.24277,1.24288,1.24264,1.24265,69
2024-08-19 01:00:00,1.24352,1.24377,1.24325,1.24332,61
2024-08-19 01:15:00,1.2438,1.24524,1.24254,1.24369,55
2024-08-19 01:30:00,1.24343,1.2436,1.24321,1.24326,65
2024-08-19 01:45:00,1.24359,1.24457,1.24255,1.24359,71
2024-08-19 02:00:00,1.24324,1.24342,1.24311,1.24342,58
2024-08-19 02:15:00,1.2429,1.24301,1.24268,1.24282,60
2024-08-19 02:30:00,1.24286,1.24362,1.2422,1.24297,87
2024-08-19 02:45:00,1.24206,1.24271,1.24141,1.24231,75
2024-08-19 03:00:00,1.24324,1.2439,1.243,1.24345,57
2024-08-19 03:15:00,1.24338,1.24389,1.24301,1.24337,63
2024-08-19 03:30:00,1.24312,1.24327,1.24291,1.24291,92
2024-08-19 03:45:00,1.24306,1.24337,1.24282,1.24302,96
2024-08-19 04:00:00,1.24271,1.24308,1.24204,1.24298,94
2024-08-19 04:15:00,1.24285,1.24287,1.24282,1.24287,95
2024-08-19 04:30:00,1.24286,1.24298,1.24276,1.24298,113
2024-08-19 04:45:00,1.24279,1.24291,1.24259,1.24291,63
2024-08-19 05:00:00,1.24321,1.24377,1.24303,1.24314,52
2024-08-19 05:15:00,1.24326,1.24329,1.24323,1.24323,65
2024-08-19 05:30:00,1.24376,1.24481,1.24261,1.24369,80
2024-08-19 05:45:00,1.24433,1.24434,1.24432,1.24434,50
2024-08-19 06:00:00,1.24402,1.24415,1.24389,1.24389,83
2024-08-19 06:15:00,1.24447,1.24533,1.24389,1.24447,117
2024-08-19 06:30:00,1.24409,1.24419,1.2438,1.24393,86
2024-08-19 06:45:00,1.24477,1.24516,1.2444,1.24491,50
2024-08-19 07:00:00,1.24497,1.24522,1.24444,1.2451,151
2024-08-19 07:15:00,1.24484,1.24508,1.24471,1.2448,161
2024-08-19 07:30:00,1.24398,1.24411,1.24387,1.24387,147
2024-08-19 07:45:00,1.24363,1.24406,1.24338,1.2436,104
2024-08-19 08:00:00,1.24413,1.24474,1.24356,1.24364,123
2024-08-19 08:15:00,1.24272,1.24398,1.24163,1.24293,192
2024-08-19 08:30:00,1.24377,1.24381,1.24374,1.24374,123
2024-08-19 08:45:00,1.2431,1.24372,1.24231,1.24305,141
2024-08-19 09:00:00,1.24275,1.24333,1.242,1.24279,117
2024-08-19 09:15:00,1.24266,1.24271,1.24262,1.24271,100
2024-08-19 09:30:00,1.24172,1.24179,1.24163,1.24163,144
2024-08-19 09:45:00,1.24105,1.24137,1.24059,1.24099,102
2024-08-19 10:00:00,1.24173,1.24252,1.24062,1.24215,117
2024-08-19 10:15:00,1.24193,1.243,1.24139,1.24179,129
2024-08-19 10:30:00,1.24319,1.24587,1.24027,1.24292,141
2024-08-19 10:45:00,1.2428,1.24418,1.24106,1.24364,112
2024-08-19 11:00:00,1.24388,1.24621,1.24215,1.24412,124
2024-08-19 11:15:00,1.24366,1.24412,1.24291,1.24316,118
2024-08-19 11:30:00,1.24266,1.24291,1.24223,1.24249,109
2024-08-19 11:45:00,1.24285,1.24441,1.2413,1.24232,121
2024-08-19 12:00:00,1.24203,1.24285,1.24056,1.24277,180
2024-08-19 12:15:00,1.24373,1.24663,1.24106,1.24341,111
2024-08-19 12:30:00,1.24101,1.24167,1.23943,1.2414,106
2024-08-19 12:45:00,1.24113,1.24169,1.24066,1.24115,129
2024-08-19 13:00:00,1.24092,1.2414,1.24047,1.2413,109
2024-08-19 13:15:00,1.24344,1.24424,1.24278,1.24328,106
2024-08-19 13:30:00,1.24343,1.24363,1.24324,1.24324,216
2024-08-19 13:45:00,1.24262,1.24354,1.24177,1.24301,110
2024-08-19 14:00:00,1.2417,1.24188,1.24131,1.24188,262
2024-08-19 14:15:00,1.24129,1.24136,1.24122,1.24122,142
2024-08-19 14:30:00,1.24058,1.24293,1.23735,1.2408,109
2024-08-19 14:45:00,1.24055,1.24234,1.23875,1.24025,103
2024-08-19 15:00:00,1.23992,1.24099,1.23898,1.2401,133
2024-08-19 15:15:00,1.24018,1.24031,1.24013,1.24013,100
2024-08-19 15:30:00,1.23973,1.24027,1.23915,1.23989,127
2024-08-19 15:45:00,1.23903,1.23915,1.23886,1.23886,129
2024-08-19 16:00:00,1.23808,1.23819,1.23792,1.23816,124
2024-08-19 16:15:00,1.23842,1.23942,1.23806,1.23814,232
2024-08-19 16:30:00,1.23874,1.23904,1.23808,1.23854,109
2024-08-19 16:45:00,1.2385,1.23856,1.23847,1.23856,137
2024-08-19 17:00:00,1.23896,1.23976,1.23822,1.23867,135
2024-08-19 17:15:00,1.2389,1.23973,1.23773,1.23906,55
2024-08-19 17:30:00,1.23953,1.24002,1.23873,1.23961,52
2024-08-19 17:45:00,1.23933,1.24001,1.23826,1.23953,71
2024-08-19 18:00:00,1.23908,1.24013,1.23781,1.23902,52
2024-08-19 18:15:00,1.23865,1.23942,1.23801,1.23863,52
2024-08-19 18:30:00,1.23777,1.23798,1.23747,1.23772,69
2024-08-19 18:45:00,1.23755,1.23779,1.23747,1.23769,51
2024-08-19 19:00:00,1.23823,1.23868,1.23786,1.23831,61
2024-08-19 19:15:00,1.23893,1.23988,1.23787,1.23942,65
2024-08-19 19:30:00,1.23923,1.23938,1.23913,1.23921,78
2024-08-19 19:45:00,1.23899,1.23945,1.23833,1.23924,77
2024-08-19 20:00:00,1.2387,1.23952,1.23744,1.23862,60
2024-08-19 20:15:00,1.23791,1.23822,1.23769,1.23806,50
2024-08-19 20:30:00,1.23711,1.23832,1.23634,1.2372,70
2024-08-19 20:45:00,1.23703,1.23741,1.23639,1.23707,76
2024-08-19 21:00:00,1.23764,1.23876,1.23706,1.23776,55
2024-08-19 21:15:00,1.23774,1.23822,1.2374,1.23803,61
2024-08-19 21:30:00,1.23749,1.23781,1.23726,1.23758,54
2024-08-19 21:45:00,1.23752,1.23843,1.23663,1.2376,53
2024-08-19 22:00:00,1.23763,1.23765,1.23761,1.23761,56
2024-08-19 22:15:00,1.23744,1.23791,1.23655,1.23744,61
2024-08-19 22:30:00,1.23804,1.23867,1.23718,1.23812,51
2024-08-19 22:45:00,1.23785,1.23825,1.23764,1.23764,61
2024-08-19 23:00:00,1.23689,1.23702,1.23677,1.23687,94
2024-08-19 23:15:00,1.23627,1.23659,1.23559,1.23598,54
2024-08-19 23:30:00,1.23573,1.23615,1.23499,1.23571,63
2024-08-19 23:45:00,1.23541,1.23573,1.23528,1.23536,87
2024-08-20 00:00:00,1.2358,1.23582,1.23576,1.23576,68
2024-08-20 00:15:00,1.23588,1.2362,1.23537,1.23573,59
2024-08-20 00:30:00,1.2359,1.236,1.23578,1.23581,77
2024-08-20 00:45:00,1.23631,1.23636,1.23623,1.23623,72
2024-08-20 01:00:00,1.23543,1.23591,1.23526,1.2356,57
2024-08-20 01:15:00,1.23574,1.23637,1.23461,1.23581,67
2024-08-20 01:30:00,1.23573,1.23646,1.2349,1.23619,59
2024-08-20 01:45:00,1.23566,1.2369,1.23485,1.23574,62
2024-08-20 02:00:00,1.23544,1.23594,1.23503,1.23541,53
2024-08-20 02:15:00,1.23549,1.23549,1.23549,1.23549,61
2024-08-20 02:30:00,1.23561,1.23571,1.23534,1.23545,57
2024-08-20 02:45:00,1.2352,1.2362,1.23436,1.23499,93
2024-08-20 03:00:00,1.23446,1.23476,1.2342,1.23476,86
2024-08-20 03:15:00,1.23525,1.23575,1.23453,1.23546,62
2024-08-20 03:30:00,1.23516,1.23565,1.2348,1.23521,57
2024-08-20 03:45:00,1.23531,1.23534,1.23528,1.23528,51
2024-08-20 04:00:00,1.2356,1.23604,1.23537,1.23543,52
2024-08-20 04:15:00,1.23521,1.23632,1.23414,1.23526,50
2024-08-20 04:30:00,1.2355,1.23598,1.23465,1.23556,56
2024-08-20 04:45:00,1.2356,1.23592,1.23546,1.23576,71
2024-08-20 05:00:00,1.23558,1.23628,1.23448,1.23596,51
2024-08-20 05:15:00,1.23526,1.23546,1.23515,1.23546,76
2024-08-20 05:30:00,1.23484,1.235,1.23457,1.23481,54
2024-08-20 05:45:00,1.23462,1.23579,1.23393,1.2348,52
2024-08-20 06:00:00,1.23471,1.23531,1.23443,1.23462,77
2024-08-20 06:15:00,1.23446,1.23526,1.2339,1.23474,54
2024-08-20 06:30:00,1.23519,1.23593,1.23452,1.23541,113
2024-08-20 06:45:00,1.23608,1.23661,1.23521,1.23617,119
2024-08-20 07:00:00,1.23679,1.23714,1.23665,1.23665,202
2024-08-20 07:15:00,1.23673,1.23675,1.2367,1.23674,112
2024-08-20 07:30:00,1.23674,1.23698,1.23659,1.23688,107
2024-08-20 07:45:00,1.23712,1.23768,1.23648,1.23699,137
2024-08-20 08:00:00,1.23727,1.23806,1.23645,1.23705,124
2024-08-20 08:15:00,1.2388,1.24053,1.23709,1.23898,114
2024-08-20 08:30:00,1.23876,1.24026,1.23683,1.2384,172
2024-08-20 08:45:00,1.23743,1.23784,1.237,1.23752,129
2024-08-20 09:00:00,1.23814,1.23879,1.23784,1.23784,113
2024-08-20 09:15:00,1.23704,1.23723,1.23689,1.23723,100
2024-08-20 09:30:00,1.23727,1.2382,1.23674,1.23761,115
2024-08-20 09:45:00,1.23818,1.2389,1.23741,1.23877,244
2024-08-20 10:00:00,1.23775,1.23892,1.2365,1.23796,115
2024-08-20 10:15:00,1.23817,1.23874,1.23772,1.23783,107
2024-08-20 10:30:00,1.23923,1.23938,1.23901,1.23938,117
2024-08-20 10:45:00,1.24064,1.24197,1.2398,1.24046,103
2024-08-20 11:00:00,1.23984,1.23994,1.2397,1.23994,141
2024-08-20 11:15:00,1.23914,1.24022,1.23837,1.23877,107
2024-08-20 11:30:00,1.23956,1.23961,1.23953,1.23953,126
2024-08-20 11:45:00,1.24129,1.24144,1.24115,1.24144,128
2024-08-20 12:00:00,1.24166,1.24205,1.2415,1.2415,142
2024-08-20 12:15:00,1.24139,1.24242,1.24091,1.24157,147
2024-08-20 12:30:00,1.23958,1.2399,1.23925,1.23983,103
2024-08-20 12:45:00,1.24177,1.24224,1.24081,1.24217,102
2024-08-20 13:00:00,1.24259,1.24288,1.2423,1.2423,107
2024-08-20 13:15:00,1.2429,1.24364,1.24206,1.24232,118
2024-08-20 13:30:00,1.24277,1.24495,1.24087,1.24312,120
2024-08-20 13:45:00,1.24487,1.24532,1.24463,1.24478,113
2024-08-20 14:00:00,1.24574,1.24615,1.24507,1.24548,104
2024-08-20 14:15:00,1.24438,1.24582,1.24274,1.24512,123
2024-08-20 14:30:00,1.24569,1.24584,1.24554,1.24584,105
2024-08-20 14:45:00,1.24731,1.24787,1.24691,1.24691,177
2024-08-20 15:00:00,1.24677,1.24876,1.2444,1.24661,123
2024-08-20 15:15:00,1.24601,1.24604,1.24598,1.24604,105
2024-08-20 15:30:00,1.24657,1.24672,1.24646,1.24646,124
2024-08-20 15:45:00,1.2483,1.24838,1.24809,1.24816,152
2024-08-20 16:00:00,1.24776,1.24833,1.24712,1.2479,110
2024-08-20 16:15:00,1.24707,1.24717,1.24701,1.24704,121
2024-08-20 16:30:00,1.2471,1.24747,1.24643,1.24693,113
2024-08-20 16:45:00,1.24677,1.24697,1.24659,1.24659,132
2024-08-20 17:00:00,1.24648,1.24674,1.24618,1.24652,68
2024-08-20 17:15:00,1.24705,1.24712,1.24692,1.24692,114
2024-08-20 17:30:00,1.24692,1.24723,1.24652,1.24693,62
2024-08-20 17:45:00,1.24743,1.24779,1.24713,1.24732,57
2024-08-20 18:00:00,1.24743,1.24749,1.24739,1.24749,62
2024-08-20 18:15:00,1.24752,1.24772,1.24731,1.24731,114
2024-08-20 18:30:00,1.24696,1.24711,1.24686,1.24711,73
2024-08-20 18:45:00,1.24765,1.2481,1.24729,1.24749,70
2024-08-20 19:00:00,1.24683,1.24767,1.2461,1.24688,55
2024-08-20 19:15:00,1.24791,1.24793,1.24788,1.24793,112
2024-08-20 19:30:00,1.24773,1.24788,1.24733,1.24779,75
2024-08-20 19:45:00,1.24828,1.24868,1.24798,1.2484,152
2024-08-20 20:00:00,1.24837,1.24892,1.24767,1.24837,111
2024-08-20 20:15:00,1.24801,1.24828,1.24783,1.24783,63
2024-08-20 20:30:00,1.24825,1.24988,1.24637,1.24852,72
2024-08-20 20:45:00,1.24839,1.24919,1.24771,1.24814,51
2024-08-20 21:00:00,1.24785,1.24817,1.24734,1.24767,72
2024-08-20 21:15:00,1.24709,1.24719,1.24693,1.24704,106
2024-08-20 21:30:00,1.24627,1.24667,1.24573,1.24617,51
2024-08-20 21:45:00,1.2464,1.24668,1.24616,1.24616,58
2024-08-20 22:00:00,1.24653,1.24653,1.24653,1.24653,56
2024-08-20 22:15:00,1.24612,1.24681,1.24573,1.24613,121
2024-08-20 22:30:00,1.24589,1.24591,1.24587,1.24591,85
2024-08-20 22:45:00,1.24581,1.2459,1.24554,1.2459,50
2024-08-20 23:00:00,1.2458,1.24592,1.24548,1.24573,75
2024-08-20 23:15:00,1.24551,1.24596,1.24447,1.24566,80
2024-08-20 23:30:00,1.2457,1.24627,1.24477,1.24591,141
2024-08-20 23:45:00,1.246,1.24613,1.24586,1.24613,56
2024-08-21 00:00:00,1.24582,1.24613,1.24549,1.24564,51
2024-08-21 00:15:00,1.24553,1.24574,1.24528,1.24574,102
2024-08-21 00:30:00,1.24666,1.24742,1.24597,1.24704,55
2024-08-21 00:45:00,1.24653,1.24672,1.24627,1.24654,65
2024-08-21 01:00:00,1.24657,1.24677,1.24643,1.24645,97
2024-08-21 01:15:00,1.24683,1.24754,1.24644,1.24671,77
2024-08-21 01:30:00,1.24725,1.2488,1.24598,1.24746,55
2024-08-21 01:45:00,1.24729,1.24767,1.24686,1.24731,81
2024-08-21 02:00:00,1.2469,1.24717,1.24656,1.24694,85
2024-08-21 02:15:00,1.24688,1.24743,1.24646,1.2468,53
2024-08-21 02:30:00,1.24655,1.24726,1.24573,1.24667,87
2024-08-21 02:45:00,1.24631,1.24729,1.24528,1.24662,55
2024-08-21 03:00:00,1.24667,1.24711,1.24593,1.24681,62
2024-08-21 03:15:00,1.24807,1.24827,1.24772,1.24808,51
2024-08-21 03:30:00,1.24809,1.24831,1.24791,1.24814,86
2024-08-21 03:45:00,1.2475,1.24771,1.24714,1.24728,65
2024-08-21 04:00:00,1.24687,1.24694,1.24673,1.2469,87
2024-08-21 04:15:00,1.24716,1.24737,1.24697,1.24734,62
2024-08-21 04:30:00,1.24723,1.24734,1.24718,1.24734,73
2024-08-21 04:45:00,1.24779,1.24787,1.24765,1.24766,56
2024-08-21 05:00:00,1.24854,1.24885,1.24826,1.24875,57
2024-08-21 05:15:00,1.24855,1.24897,1.24819,1.24871,69
2024-08-21 05:30:00,1.24865,1.2487,1.2486,1.2486,52
2024-08-21 05:45:00,1.2491,1.25031,1.24774,1.24949,71
2024-08-21 06:00:00,1.24893,1.24906,1.24866,1.24906,71
2024-08-21 06:15:00,1.24914,1.2493,1.24907,1.24929,108
2024-08-21 06:30:00,1.24878,1.24896,1.2484,1.24878,61
2024-08-21 06:45:00,1.2485,1.24892,1.24804,1.24859,170
2024-08-21 07:00:00,1.24869,1.24878,1.24863,1.24878,103
2024-08-21 07:15:00,1.24843,1.24874,1.24766,1.24838,180
2024-08-21 07:30:00,1.24874,1.24956,1.24792,1.24867,104
2024-08-21 07:45:00,1.24853,1.24918,1.24808,1.24872,105
2024-08-21 08:00:00,1.24816,1.25158,1.2456,1.24766,107
2024-08-21 08:15:00,1.24664,1.24703,1.24641,1.24654,106
2024-08-21 08:30:00,1.2457,1.24712,1.24421,1.24591,100
2024-08-21 08:45:00,1.24598,1.24613,1.24586,1.24605,127
2024-08-21 09:00:00,1.24504,1.24629,1.24359,1.24548,144
2024-08-21 09:15:00,1.24521,1.24534,1.24502,1.24502,194
2024-08-21 09:30:00,1.24476,1.24553,1.24404,1.24435,123
2024-08-21 09:45:00,1.24441,1.24491,1.2435,1.24491,107
2024-08-21 10:00:00,1.24613,1.24629,1.24597,1.24629,180
2024-08-21 10:15:00,1.24634,1.24827,1.245,1.24639,130
2024-08-21 10:30:00,1.24541,1.24541,1.24541,1.24541,134
2024-08-21 10:45:00,1.24634,1.24716,1.24533,1.2456,101
2024-08-21 11:00:00,1.24369,1.24374,1.24359,1.24359,121
2024-08-21 11:15:00,1.24262,1.24294,1.24227,1.24294,111
2024-08-21 11:30:00,1.2413,1.24302,1.24066,1.24174,125
2024-08-21 11:45:00,1.24055,1.24158,1.23915,1.23962,120
2024-08-21 12:00:00,1.23933,1.23998,1.23879,1.23918,108
2024-08-21 12:15:00,1.23986,1.24123,1.23858,1.23935,129
2024-08-21 12:30:00,1.2396,1.23997,1.23933,1.23942,100
2024-08-21 12:45:00,1.24001,1.24088,1.23884,1.24088,205
2024-08-21 13:00:00,1.24213,1.24251,1.2417,1.24194,117
2024-08-21 13:15:00,1.24353,1.24414,1.24248,1.2429,105
2024-08-21 13:30:00,1.24269,1.24304,1.24198,1.24225,101
2024-08-21 13:45:00,1.24501,1.24623,1.24407,1.24558,112
2024-08-21 14:00:00,1.24638,1.2466,1.24593,1.24627,101
2024-08-21 14:15:00,1.24588,1.24713,1.24469,1.24585,142
2024-08-21 14:30:00,1.24632,1.2476,1.2451,1.24679,109
2024-08-21 14:45:00,1.24611,1.24721,1.24552,1.24598,122
2024-08-21 15:00:00,1.24642,1.24651,1.24627,1.24633,114
2024-08-21 15:15:00,1.24743,1.24787,1.24718,1.24751,165
2024-08-21 15:30:00,1.24876,1.25143,1.24746,1.24894,167
2024-08-21 15:45:00,1.25027,1.25069,1.25012,1.25012,103
2024-08-21 16:00:00,1.25075,1.25118,1.25034,1.25099,108
2024-08-21 16:15:00,1.25102,1.2517,1.25057,1.25098,112
2024-08-21 16:30:00,1.25072,1.25073,1.25071,1.25073,135
2024-08-21 16:45:00,1.2506,1.2507,1.25054,1.25057,134
2024-08-21 17:00:00,1.25036,1.25146,1.24985,1.25028,87
2024-08-21 17:15:00,1.24942,1.24962,1.24913,1.24939,87
2024-08-21 17:30:00,1.2497,1.25009,1.24938,1.24998,62
2024-08-21 17:45:00,1.25008,1.25019,1.24998,1.25019,89
2024-08-21 18:00:00,1.25019,1.25049,1.24974,1.25002,65
2024-08-21 18:15:00,1.24953,1.24991,1.24924,1.24946,109
2024-08-21 18:30:00,1.24917,1.24961,1.24894,1.24913,65
2024-08-21 18:45:00,1.2495,1.24964,1.24933,1.24933,98
2024-08-21 19:00:00,1.24905,1.24949,1.24842,1.24919,76
