Datetime,Open,High,Low,Close,Volume
2025-04-14 04:38:00,1.2625931061973172,1.2664279872280095,1.2582692780564069,1.2636562694229778,130
2025-04-14 04:39:00,1.262235859450384,1.26677523003488,1.258160232801599,1.2647759923142732,126
2025-04-14 04:40:00,1.2618060836329859,1.2651310862638618,1.2599141910918232,1.263966487447599,133
2025-04-14 04:41:00,1.2624580047928684,1.2660369650658723,1.259836666175971,1.2636637934428088,129
2025-04-14 04:42:00,1.2622737853840644,1.2655022009468562,1.2596561153396475,1.263942916742694,123
2025-04-14 04:43:00,1.2610533584845132,1.2666594431369265,1.258282399277339,1.264538227898174,127
2025-04-14 04:44:00,1.2617909917618828,1.2659682166216448,1.2580224418159869,1.2641733187836168,122
2025-04-14 04:45:00,1.2636039461299409,1.2672531847423336,1.259680001269334,1.2640362826636722,124
2025-04-14 04:46:00,1.2637450217351898,1.2661607585984114,1.2596708426135386,1.2659114247212886,126
2025-04-14 04:47:00,1.263644390313161,1.2664426209124537,1.259510719824301,1.2644817314628405,127
2025-04-14 04:48:00,1.2649478899392397,1.2661166949854963,1.2584108541463883,1.2656199275862248,124
2025-04-14 04:49:00,1.2635599570704272,1.2672883727608304,1.2599781494782099,1.2653255167622321,130
2025-04-14 04:50:00,1.26464714305645,1.2679131186275936,1.2594760324716519,1.265740677274768,134
2025-04-14 04:51:00,1.2636359327254165,1.267985467690965,1.259267064886228,1.2653285257612574,131
2025-04-14 04:52:00,1.264151579253007,1.2679961761712424,1.2582809022463346,1.2652821018040397,131
2025-04-14 04:53:00,1.2642747189012675,1.267732595900489,1.2591087872897053,1.2658446579788911,134
2025-04-14 04:54:00,1.2648401617874792,1.2668853607980062,1.2584712825781075,1.264339151076821,121
2025-04-14 04:55:00,1.2639976157838047,1.266300553766257,1.2597940564247128,1.265448755285797,124
2025-04-14 04:56:00,1.263655670511472,1.2668717415667663,1.2594898415610867,1.2643703634723327,128
2025-04-14 04:57:00,1.2642620854715363,1.267919447322703,1.2581064612150592,1.2653624698855812,121
2025-04-14 04:58:00,1.2640470119348362,1.266296121957943,1.2582257893303617,1.2659127078444365,122
2025-04-14 04:59:00,1.264100778423144,1.2665077589863691,1.2589953583735194,1.2641443788272055,123
2025-04-14 05:00:00,1.2658229809924282,1.2677688509691227,1.259033549080258,1.266056890312199,129
2025-04-14 05:01:00,1.2650153934637198,1.26725231452381,1.259746135440974,1.2652684462644461,142
2025-04-14 05:02:00,1.2657115722165193,1.2675337905879716,1.2596697430051713,1.2663615512112223,139
2025-04-14 05:03:00,1.2640428388463067,1.2680306605330045,1.2598419023616463,1.265843934650558,130
2025-04-14 05:04:00,1.2659716028615304,1.2674503663700232,1.258473258851852,1.2657355538704065,133
2025-04-14 05:05:00,1.26437709209747,1.267482556725445,1.2584690709758894,1.2668293255486107,123
2025-04-14 05:06:00,1.265121513296681,1.2672087504665128,1.2588153671065385,1.2655399852052391,142
2025-04-14 05:07:00,1.2658512399398525,1.2677515335947451,1.2581374133413643,1.26675599159987,137
2025-04-14 05:08:00,1.2654010053163383,1.2678698861516633,1.2587913311468069,1.2667212389291271,129
2025-04-14 05:09:00,1.2648786811676236,1.2675250227990782,1.258817441812287,1.266082035207084,134
2025-04-14 05:10:00,1.2654699657000066,1.267094943556289,1.2585452400900938,1.26589463579535,136
2025-04-14 05:11:00,1.2645471327738904,1.268582964004049,1.258740225250606,1.26678492380154,140
2025-04-14 05:12:00,1.2640205927837043,1.2680770190188702,1.2597454342542163,1.2655407959321476,124
2025-04-14 05:13:00,1.2650373449825103,1.2686958893110714,1.258744191708762,1.2669766434744414,138
2025-04-14 05:14:00,1.265232285256525,1.2687943647561943,1.258497153444611,1.2650861651147067,142
2025-04-14 05:15:00,1.2669535226797328,1.2718359945609816,1.2596951514216412,1.268613801469161,127
2025-04-14 05:16:00,1.2662437998693967,1.2707128550727698,1.2591380569344688,1.267311763044372,144
2025-04-14 05:17:00,1.2668772486455515,1.2707122288844694,1.2596106095918567,1.2689683487036232,127
2025-04-14 05:18:00,1.265152355715547,1.2704231809963584,1.258564949088608,1.268920032925918,136
2025-04-14 05:19:00,1.2654059111807539,1.2704960923908586,1.259691512154915,1.2674201447822449,141
2025-04-14 05:20:00,1.2655817382878538,1.2715556823581253,1.2590218615774433,1.2689832397808718,126
2025-04-14 05:21:00,1.2660230476980325,1.2713180330689382,1.2594890911331265,1.2680111770377902,138
2025-04-14 05:22:00,1.265628758506939,1.2708354764279437,1.258567135779718,1.268698456602138,136
2025-04-14 05:23:00,1.2656374231778442,1.2705168861825684,1.2586925337304566,1.2686623768120189,142
2025-04-14 05:24:00,1.2665134090191046,1.271370591239478,1.259244356488235,1.267380873948266,137
2025-04-14 05:25:00,1.2656068290017706,1.2716989899933135,1.25916997342561,1.2677175819753532,144
2025-04-14 05:26:00,1.265407281190938,1.2716634633769706,1.2598801186806017,1.268956176086121,132
2025-04-14 05:27:00,1.2666655616149576,1.270363530663334,1.259472078079803,1.2678940136015775,139
2025-04-14 05:28:00,1.2651501383826294,1.2712177076627253,1.2587856586573811,1.2688042183541426,134
2025-04-14 05:29:00,1.2664098436584361,1.2714490872793036,1.2589342536321009,1.267856426544043,126
2025-04-14 05:30:00,1.2683596787002496,1.2719383315873452,1.2589804240752596,1.2624844903474155,147
2025-04-14 05:31:00,1.2670816279749317,1.2711231649872936,1.2586963391165886,1.2622718955236363,131
2025-04-14 05:32:00,1.2684640935602758,1.2718209333909092,1.2593672720587843,1.2628552529112818,136
2025-04-14 05:33:00,1.2671687445906081,1.2703453161173897,1.2592932909648367,1.26109293098577,149
2025-04-14 05:34:00,1.2675455830133644,1.2711492559676258,1.2585865910563423,1.2625295702763302,138
2025-04-14 05:35:00,1.2672768638456184,1.2713251235092633,1.25828576936452,1.262019808172117,133
2025-04-14 05:36:00,1.2677117031091643,1.2709184415529347,1.2597020270222872,1.262099795873451,140
2025-04-14 05:37:00,1.2684133015737378,1.2708044707977093,1.2590160182573864,1.2619886681287578,141
2025-04-14 05:38:00,1.267383228238305,1.2710429721547436,1.259120398550942,1.2619808584320518,130
2025-04-14 05:39:00,1.2675789342675632,1.2714528299936498,1.2585327124360313,1.2610251512107307,147
2025-04-14 05:40:00,1.267010762613543,1.271746531169695,1.2596809403215272,1.2623940538063898,148
2025-04-14 05:41:00,1.2677886394468048,1.2706804602861113,1.2595348333804286,1.2621142612146987,136
2025-04-14 05:42:00,1.267771646926123,1.2711905598065256,1.2597844444196669,1.2623209017843782,135
2025-04-14 05:43:00,1.2681800626102335,1.2707885450698102,1.2595931251601207,1.262072988989264,147
2025-04-14 05:44:00,1.267302994491629,1.270452371305826,1.2592610868234477,1.2627624449933341,139
2025-04-14 05:45:00,1.2620733895742333,1.2657092343133374,1.2586556249623817,1.2633342980914595,143
2025-04-14 05:46:00,1.2620251032833008,1.2661332817624271,1.2597422868486143,1.2629080780348976,150
2025-04-14 05:47:00,1.262228512746613,1.2653154944377838,1.2584321297556293,1.2636958022955866,152
2025-04-14 05:48:00,1.2620893224506327,1.265207999190496,1.259415729450111,1.2636538226150924,149
2025-04-14 05:49:00,1.2618837220726513,1.2658826336116684,1.2594914513759161,1.2639546768977303,149
2025-04-14 05:50:00,1.261492931923102,1.2664280757521915,1.2580946151340036,1.2627147439601156,148
2025-04-14 05:51:00,1.2625058000951426,1.2662331534365872,1.2584623628987588,1.2639190160907472,151
2025-04-14 05:52:00,1.2627983102618674,1.2652459635111408,1.2595970650634432,1.2620998088065989,150
2025-04-14 05:53:00,1.2615022174936517,1.2666800002906167,1.2585243528135233,1.2637683071014756,140
2025-04-14 05:54:00,1.2623176062475736,1.266456352504348,1.258195856827083,1.2634013546618665,147
2025-04-14 05:55:00,1.2610198920615912,1.266719907728065,1.2589824258601825,1.263579113912502,138
2025-04-14 05:56:00,1.2613462216926454,1.2663996943939073,1.2583982149352784,1.2632557915916542,144
2025-04-14 05:57:00,1.2620220072594903,1.2660872954328237,1.259651923599074,1.2627616156575086,147
2025-04-14 05:58:00,1.2625615785973265,1.2658387661052404,1.2596803175204472,1.2634652902497483,133
2025-04-14 05:59:00,1.262630250833259,1.2654277108959306,1.2586470498060307,1.2623153455262912,136
2025-04-14 06:00:00,1.263691640837491,1.2658723817175492,1.259555634901105,1.263837338326759,155
2025-04-14 06:01:00,1.2626200645623022,1.2659551450640243,1.2599600337875176,1.2644290257841826,138
2025-04-14 06:02:00,1.2637563665601832,1.2654648416518264,1.2587127459975986,1.2641689609693192,138
2025-04-14 06:03:00,1.263039304561177,1.2660958604020318,1.2585007365518817,1.2647079550243585,147
2025-04-14 06:04:00,1.2627227141469088,1.2663173628962812,1.258902681833469,1.2635341795973019,146
2025-04-14 06:05:00,1.263051788840768,1.2656810190036103,1.258914171774599,1.2647502245034827,150
2025-04-14 06:06:00,1.2638264810671713,1.2664891180950235,1.2581051925326434,1.2641114065565189,137
2025-04-14 06:07:00,1.2625414424080923,1.265498351976869,1.2599215270772517,1.2632801762005805,139
2025-04-14 06:08:00,1.2637039684275668,1.2662732651763837,1.2592239194787633,1.2637140611783,140
2025-04-14 06:09:00,1.2634381261187893,1.265004587266333,1.2587636546661611,1.264775560191601,154
2025-04-14 06:10:00,1.262276333507476,1.2661204953714422,1.2591672510961363,1.2645463177658998,154
2025-04-14 06:11:00,1.2629821226667486,1.265026214696835,1.2589608560061125,1.2642227742753718,137
2025-04-14 06:12:00,1.2621028108878487,1.2659275050024068,1.2583810231464303,1.2630604393236453,139
2025-04-14 06:13:00,1.2635150943592313,1.2668476661811934,1.258802958664638,1.2646655586773619,154
2025-04-14 06:14:00,1.2624400570547585,1.2652063876700879,1.2584651680123595,1.2640291641561991,151
2025-04-14 06:15:00,1.2648617484151423,1.2714093406104576,1.2582008632895718,1.2680717284384424,148
2025-04-14 06:16:00,1.2639046715710212,1.2709618313358848,1.2583714557116663,1.268446209981714,150
2025-04-14 06:17:00,1.2640049299566913,1.270406479776363,1.2595317216242985,1.2698624003218844,149
2025-04-14 06:18:00,1.2634117784958374,1.2709465270489437,1.2596786926690402,1.2695313231027345,156
2025-04-14 06:19:00,1.264983471956928,1.2701333834702226,1.2594574921468833,1.2690528463282784,146
2025-04-14 06:20:00,1.2632332434003584,1.270075300465676,1.258377973661345,1.268481528732351,144
2025-04-14 06:21:00,1.2637317749902277,1.2712289165542907,1.2596858587236897,1.2696748152342454,154
2025-04-14 06:22:00,1.2647461955472266,1.2714697667760544,1.2596176188646684,1.2689257303838046,141
2025-04-14 06:23:00,1.2645767917928554,1.271188814621034,1.2596224801470395,1.2688594020372743,140
2025-04-14 06:24:00,1.2632564014374454,1.271560886525674,1.2598602599954343,1.2680840834643516,151
2025-04-14 06:25:00,1.2644924954099093,1.2715324251637632,1.258901477365109,1.2691902883105117,149
2025-04-14 06:26:00,1.2646874825614198,1.2712250512449097,1.2582660575982951,1.2697332016657956,155
2025-04-14 06:27:00,1.2639501235156219,1.2710057306141644,1.258355600908754,1.2687197987095447,159
2025-04-14 06:28:00,1.2634064333396784,1.271598152649768,1.2583896516672965,1.2698595192866127,149
2025-04-14 06:29:00,1.2642136576287077,1.2717001381984825,1.2581631631120676,1.2685410276044455,146
2025-04-14 06:30:00,1.2680905743262205,1.27622341127282,1.258878493087898,1.2727659580053388,145
2025-04-14 06:31:00,1.268784431801749,1.2755345268868965,1.258193339939924,1.272510780163242,161
2025-04-14 06:32:00,1.268351951050576,1.2751647997571156,1.258816357767864,1.2724850367785774,156
2025-04-14 06:33:00,1.2696190368797027,1.2754936793487066,1.2586678772177669,1.2712655177931003,148
2025-04-14 06:34:00,1.2697947208560803,1.276170355071704,1.25881592135899,1.2723466382540956,157
2025-04-14 06:35:00,1.2686054499805177,1.2760956122087044,1.2599997231154914,1.2713850081428086,154
2025-04-14 06:36:00,1.2697457794553875,1.2762454045273983,1.259374233277902,1.2717550130127537,150
2025-04-14 06:37:00,1.2684644690499616,1.2753610114853968,1.2594308803926804,1.2713568354844063,147
2025-04-14 06:38:00,1.268950011791859,1.2758744306010845,1.2590939081908974,1.2726095697645727,162
2025-04-14 06:39:00,1.2687885493764337,1.2766130047702389,1.2582127234219878,1.2720298449399372,151
2025-04-14 06:40:00,1.2689210502615027,1.2764763885132075,1.2591963901873846,1.2718271901017966,143
2025-04-14 06:41:00,1.269024240120388,1.2759599400494241,1.2596526489065993,1.271309436863749,145
2025-04-14 06:42:00,1.2686017758889905,1.27523777762229,1.259749268095547,1.2723240372925544,158
2025-04-14 06:43:00,1.2689285540620363,1.2764637907584442,1.2592973351719945,1.2727164608436585,154
2025-04-14 06:44:00,1.2686496706064827,1.2751605538673274,1.2591330677722825,1.2716461399045325,151
2025-04-14 06:45:00,1.2713304271550998,1.2767496781611432,1.2586858034651616,1.270351221830367,164
2025-04-14 06:46:00,1.272348160979042,1.2762949783857962,1.2599224840114602,1.27168900999198,151
2025-04-14 06:47:00,1.2712327442704312,1.2754326121795418,1.2591555184043448,1.2702292364573426,153
2025-04-14 06:48:00,1.271488939427768,1.2751868329204954,1.2580201061876508,1.2714774222494936,158
2025-04-14 06:49:00,1.2716916634303899,1.276443700376469,1.259360604664538,1.2705577872851108,155
2025-04-14 06:50:00,1.2718534148060512,1.2762413578571257,1.2594172103975905,1.2701817051045632,160
2025-04-14 06:51:00,1.2728086561447531,1.275268365283839,1.2583594524574198,1.2700112907412073,147
2025-04-14 06:52:00,1.2718396405926666,1.2754289566213737,1.2592440408715058,1.270025296851012,148
2025-04-14 06:53:00,1.2716265922379903,1.275174516025905,1.2599892922461282,1.2713710187338025,150
2025-04-14 06:54:00,1.272263054441126,1.2758048613098263,1.258343140985283,1.2702702969376556,148
2025-04-14 06:55:00,1.2720170127483814,1.2758355653369242,1.2593833140566904,1.2710209064609073,165
2025-04-14 06:56:00,1.2728568959891007,1.2758788272177017,1.258383566260438,1.270781843329499,160
2025-04-14 06:57:00,1.272050146978097,1.276536853070468,1.2586780880400232,1.2713082568775043,152
2025-04-14 06:58:00,1.2711036718142508,1.2769860047064816,1.2598180958387069,1.2703378331951363,146
2025-04-14 06:59:00,1.2725199392470592,1.2759992544901841,1.2584168935619051,1.2706457240305569,157
2025-04-14 07:00:00,1.2705130517875143,1.2753016305489262,1.2582733538020485,1.272956440945695,150
2025-04-14 07:01:00,1.2701919758779896,1.2752699092586763,1.2597873599095972,1.2736713150751868,167
2025-04-14 07:02:00,1.2707201201959895,1.2763260739001412,1.2597526782145736,1.2733857732753524,158
2025-04-14 07:03:00,1.2716411349676082,1.2764542321609176,1.2583060437839706,1.2721287987867755,164
2025-04-14 07:04:00,1.271484855668268,1.2758992803687776,1.258428477133671,1.2735339130824805,154
2025-04-14 07:05:00,1.270748288665914,1.2759048073731198,1.259922108859588,1.2735828811860526,158
2025-04-14 07:06:00,1.2702817822648977,1.27525667272319,1.2591117927211455,1.272506239745675,169
2025-04-14 07:07:00,1.2712191874885759,1.275746399580742,1.2587821791567353,1.2726432511790962,156
2025-04-14 07:08:00,1.2700180174994724,1.2750784602519272,1.259669874523073,1.272601276315272,158
2025-04-14 07:09:00,1.2703795373383018,1.2754714632130473,1.258723847663958,1.2721255189079934,153
2025-04-14 07:10:00,1.2713676044056434,1.276151057442512,1.2582871043787263,1.273588103690837,159
2025-04-14 07:11:00,1.271634956303568,1.2768314614207101,1.2598002836629485,1.272814598198569,158
2025-04-14 07:12:00,1.2705094351438002,1.2769759045445959,1.25882795420021,1.2738522137096013,165
2025-04-14 07:13:00,1.271094856807557,1.275660579612167,1.2580084075605917,1.2727463286817768,165
2025-04-14 07:14:00,1.2717806005651682,1.2751454628809697,1.2581521660033825,1.2723635638866375,164
2025-04-14 07:15:00,1.272789129035865,1.281251738425862,1.2595458227267324,1.2786472222652772,164
2025-04-14 07:16:00,1.273486941345817,1.2819636985160745,1.2590749959485368,1.2784713774753822,162
2025-04-14 07:17:00,1.2730526343458828,1.2806436645940735,1.2588457617754303,1.2785809899310996,153
2025-04-14 07:18:00,1.2729598630911405,1.2807796730243421,1.258424204578292,1.2783232716557726,155
2025-04-14 07:19:00,1.2737822293462044,1.2810095284389156,1.258476505645048,1.2782025851397567,172
2025-04-14 07:20:00,1.2730249211493045,1.2811024997341143,1.258854282604688,1.2781171419537751,169
2025-04-14 07:21:00,1.2724948318607945,1.2817149681468611,1.2597378463675528,1.2780560618131656,170
2025-04-14 07:22:00,1.2725935765175782,1.2802039972047894,1.2585296799804933,1.2781210359392647,160
2025-04-14 07:23:00,1.2734249657099406,1.2807866052723869,1.25936474280193,1.2781101992993524,171
2025-04-14 07:24:00,1.2733758090857237,1.2811102105429046,1.2593210132060066,1.277210002655955,160
2025-04-14 07:25:00,1.2728162278409951,1.2814568532917083,1.2596762509092245,1.2771262898163893,165
2025-04-14 07:26:00,1.2729466064113497,1.2805541475417093,1.2586827240307676,1.2786377366532682,166
2025-04-14 07:27:00,1.2737920211872134,1.281982837095172,1.2585524742830712,1.277560428482533,159
2025-04-14 07:28:00,1.272566913124036,1.2809342410626576,1.258865622410437,1.2786074669725442,156
2025-04-14 07:29:00,1.2729587739389239,1.2818259248567487,1.2593757873746902,1.2783594365403685,154
2025-04-14 07:30:00,1.278568097349335,1.2803417018004855,1.2590786436309325,1.2659421235901664,175
2025-04-14 07:31:00,1.2770081366304227,1.2814770977458918,1.2590760863906378,1.265933833440024,173
2025-04-14 07:32:00,1.2771856191584936,1.2815334101565976,1.2582060113178517,1.2653830299416005,157
2025-04-14 07:33:00,1.2777620298940497,1.2812641491388443,1.2582344407539023,1.265826105856149,170
2025-04-14 07:34:00,1.2779410611130264,1.2812567387579221,1.2593247616817975,1.2655353519452377,174
2025-04-14 07:35:00,1.2782822776545277,1.2803152813222285,1.2597097961851438,1.265722601114064,160
